title,date
"엘오티베큠, 50억원 규모 자사주 신탁계약 체결 결정",2021-09-29 14:00
"뷰노, 삼성전자와 3억 규모 엑스레이 SDK 공급계약",2021-09-29 13:57
"뷰노, 삼성전자와 3억 규모 공급계약 체결",2021-09-29 13:49
"엘오티베큠, 50억 규모 자사주 취득 신탁계약 체결",2021-09-29 13:46
"젬백스, 신경세포 재생 효능 조성물 관련 日 특허권 취득",2021-09-29 13:34
"압타바이오, 조영제 유발 급성 신부전 치료제 관련 특허권 취득",2021-09-29 13:26
"큐브엔터, 30억원 규모 브이티지엠피 주식 추가 취득",2021-09-29 13:20
"한라, 한라홀딩스로부터 우선주 250억어치 매입",2021-09-29 12:08
"압타바이오, 조영제 유발 급성 신부전 치료제 특허취득",2021-09-29 11:41
"큐브엔터, 브이티지엠피 주식 30억 규모 추가 취득 결정",2021-09-29 10:51
"제노코, 한화시스템과 33억원 규모 공급계약 체결",2021-09-29 10:04
"제노코, 한화시스템과 33억 규모 공급계약 체결",2021-09-29 10:00
[재송]28일 장 마감 후 주요 종목뉴스,2021-09-29 07:01
"대기업, 규제 리스크 커져…2019년 이후 제재 금액 2조 육박",2021-09-29 05:31
"윌링스, 최대주주 변경 수반 주식양수도 계약 체결",2021-09-28 18:26
28일 장 마감 후 주요 종목뉴스,2021-09-28 18:24
"에스아이리소스, 14.7억원 규모 이탄 공급계약 체결",2021-09-28 18:24
"SNK, 6000만 달러 규모 펀드 해산 결의",2021-09-28 18:22
"거래소 기업심사위원회, 참존글로벌 ‘상장폐지’ 심의",2021-09-28 18:15
"디에스케이, 시너지이노 외 2인으로 최대주주등 변경",2021-09-28 18:14
"지에스이, 55억원 규모 자사주 처분 결정",2021-09-28 18:12
"거래소 기업심사위원회, 협진 ‘상장폐지’ 심의",2021-09-28 18:10
"씨에프인베, 340억원 규모 유상증자 결정",2021-09-28 18:04
"아이오케이, 대표이사 한성구로 변경",2021-09-28 17:47
"에코플라스틱, 29일 유상증자 권리락",2021-09-28 17:43
"이엠앤아이, 2대 1 감자 결정",2021-09-28 17:38
"엠투텍, 105억 규모 제3자배정 유상증자 결정",2021-09-28 16:47
"엔투텍, 105억원 규모 유상증자 결정",2021-09-28 16:32
"해성티피씨, 주당 1주 배정 무상증자 결정",2021-09-28 16:23
"해성티피씨, 주당 1주 무상증자 결정",2021-09-28 16:15
"비디아이, 230억원 규모 해저케이블 관련 공급계약 체결",2021-09-28 16:07
"엘비세미콘, 955억원 규모 신규시설투자 결정",2021-09-28 16:04
"비디아이, 230억 규모 해저케이블 공급계약",2021-09-28 16:03
"네이블커뮤니케이션즈, 22.7억원 규모 공급계약 체결",2021-09-28 16:02
"노터스, 10억규모 자사주 취득 계약 해지 결정",2021-09-28 15:59
"엘비세미콘, 955억 규모 신규시설 투자",2021-09-28 15:58
"아래스, 박래성씨로 최대주주 변경",2021-09-28 15:57
"동신건설, 56.7억원 규모 하수도 설치사업 공급계약 체결",2021-09-28 15:54
"윈텍, 12.8억원 규모 공급계약 체결",2021-09-28 15:53
"퓨쳐스트림네트웍스, 에프에스엔로 상호변경",2021-09-28 15:51
"네이블, 삼성전자와 23억 규모 공급계약 체결",2021-09-28 15:45
"동신건설, 57억 규모 울진군 농어촌마을하수도 설치사업 수주",2021-09-28 15:27
"윈텍, SK넥실리스와 13억 규모 공급계약 체결",2021-09-28 15:24
"KCC건설, 1892억 규모  양주옥정 신축공사 계약 체결[주목 e공시]",2021-09-28 14:04
"KCC건설, 1892억 규모 신축공사 수주",2021-09-28 13:59
"KCC건설, 1892억원 규모 양주옥정 신축공사",2021-09-28 13:58
"CJ제일제당, CJ셀렉타 매각설에 ""전략적 방안 검토 중""",2021-09-28 13:13
"CJ제일제당, “CJ셀렉타 매각…결정된 사항 없어”",2021-09-28 11:30
"데크항공, 하이즈그린에너지 흡수합병 결정",2021-09-28 11:16
"비에이치아이, 555억 규모 화력발전소 환경설비 공급계약 체결[주목 e공시]",2021-09-28 10:52
"[특징주] 비에이치아이, 555억원 규모 공급계약에 ‘급등’",2021-09-28 10:34
"흥아해운, 104억원 규모 나용선 계약 체결",2021-09-28 10:06
"비에이치아이, 555억 규모 화력발전소 환경설비 공급계약",2021-09-28 10:04
"두산퓨얼셀, 700억대 규모 연료전지 시스템 공급계약",2021-09-28 09:32
"한컴라이프케어, 방위사업청과 54억 규모 공급계약 체결",2021-09-28 09:25
"SK이노베이션, 美 포드 합작법인 설립에 5조1175억 투자 결정",2021-09-28 09:20
"흥아해운, 104억 규모 포항파이오니어호 BBC계약",2021-09-28 08:32
"흥아해운, 104억원 규모 포항파이오니어호 BBC계약 체결[주목 e공시]",2021-09-28 08:30
"SK이노베이션, 美 포드 배터리 합작사에 약 5조원 투자[주목 e공시]",2021-09-28 08:15
"SK이노베이션, 미국 배터리 사업 확장…5조원 규모 투자 예정",2021-09-28 07:58
[e공시 눈에 띄네] 코스닥-27일,2021-09-28 07:52
[e공시 눈에 띄네] 코스피-27일,2021-09-28 07:50
[재송]27일 장 마감 후 주요 종목뉴스,2021-09-28 07:02
[코스피·코스닥 전 거래일(27일) 주요공시],2021-09-28 06:05
[코스닥 기업공시] (27일) 원티드랩 등,2021-09-28 02:17
[코스닥 메모] (28일) 신규상장=프롬바이오(377220) 등,2021-09-28 02:17
[유가증권 기업공시] (27일) 현대모비스 등,2021-09-28 02:16
[유가증권 메모] (28일) 보통주추가상장=다스코(전환),2021-09-28 02:16
27일 장 마감 후 주요 종목뉴스,2021-09-27 18:39
"지나인제약, 김봉남 대표이사로 변경",2021-09-27 18:33
"피에스케이, 200억원 규모 자사주 신탁계약 체결 결정",2021-09-27 18:29
"노터스, 바이오톡스텍 대상 20억원 규모 자사주 처분",2021-09-27 18:17
"휴먼엔, 임시주주총회 소집 허가 판결",2021-09-27 17:50
"원일특강, 33억원에 효성금속 지분 100% 인수",2021-09-27 17:50
"삼성중공업, 일본 인펙스사와 '화해'...손해배상 소송 일단락",2021-09-27 17:47
"아미코젠, 610억원 규모 바이오의약품 생산시설 투자",2021-09-27 17:36
"동방, 307억 규모 유상증자 결정...“운영 및 채무상환 자금 마련”",2021-09-27 17:33
"SK D&D, 회사분할 결정...‘내년 1월 가구사업 분리’",2021-09-27 17:27
"DL이앤씨, 2733억 규모 방배 재건축 공사수주 계약 해지",2021-09-27 17:14
"아미코젠, 610억 규모 신규시설 투자",2021-09-27 16:40
"원일특강, 효성금속 주식 66만주 33억원에 취득",2021-09-27 16:35
"엠에스오토텍, 종속회사 명신산업황성 흡수합병",2021-09-27 16:28
"이아이디, 350억 추가 차입 결정...“논현동 토지대금 잔금 납부”",2021-09-27 16:11
"카이노스메드, 자회사에 신경계질환 치료제 기술이전 계약",2021-09-27 16:04
"네패스, 종속회사에 600억규모 채무보증 결정",2021-09-27 15:53
"네패스, 자회사에 500억 규모 채무보증 결정",2021-09-27 15:30
"원바이오젠, 27억 규모 경북 구미 토지·건물 양수 결정",2021-09-27 15:28
"오비고, 현대모비스와 15억 규모 스마트카 서비스 개발 계약 체결",2021-09-27 15:25
"삼성바이오로직스,  ‘호프만-라로슈’와 CMO 계약 증액...390억→2342억",2021-09-27 15:06
"삼화네트웍스, 드라마 '지금부터 쇼타임' 라이선스 판매",2021-09-27 15:00
"오비고, 현대모비스와 15억 규모 스마트카 서비스 공급계약",2021-09-27 14:54
"원바이오젠, 26억원 규모 경북 구미 토지·건물 양수 결정",2021-09-27 14:53
"오비고, 현대모비스와 15억 규모 공급계약 체결",2021-09-27 14:53
"웅진씽크빅, 계열사에 웅진북센 추가",2021-09-27 14:32
"웅진씽크빅, 웅진북센 계열사 편입 [주목 e공시]",2021-09-27 14:26
"웅진씽크빅, 지분취득으로 웅진북센 계열사 편입",2021-09-27 14:16
"한국가스공사, 2040년까지 그린수소 121만톤 도입 [주목 e공시]",2021-09-27 14:10
"인베니아, 260억 규모 디스플레이 장비 공급계약 체결",2021-09-27 14:09
"넷게임즈, 넥슨코리아와 '프로젝트 XH' 퍼블리싱 계약",2021-09-27 13:59
"아이디피, 21.5억 규모 은행 키오스크 카드프린터 공급계약",2021-09-27 13:59
"원티드랩, 1대1 무상증자 결정",2021-09-27 13:54
"노바텍, 30.5억원 규모 자사주 취득 결정",2021-09-27 13:48
"한국가스공사, 수소·신사업 계획 발표...“2040년까지 121만톤 그린수소 도입”",2021-09-27 13:33
"원티드랩, 주당 1주 배정 무상증자 결정",2021-09-27 13:19
"현대차·현대모비스, 아산공장 생산 재개 [주목 e공시]",2021-09-27 12:03
"삼강엠앤티, 846억 규모 해상풍력 발전기 하부구조물 제작 계약",2021-09-27 10:52
"삼강엠앤티, 846억원 규모 해상풍력발전기 구조물 제작 계약",2021-09-27 10:30
"삼강엠앤티, 846억 규모 해상풍력 발전기 구조물 공급 계약 체결",2021-09-27 10:20
"현대차?현대모비스, 27일 아산공장 생산 재개",2021-09-27 10:16
반도체 수급난에 멈췄던 현대차 아산공장 생산 재개,2021-09-27 09:53
"현대모비스,  車반도체 부품 재공급으로 아산공장 생산재개",2021-09-27 09:31
"현대차,  車반도체 부품 재공급으로 아산공장 생산재개",2021-09-27 09:29
"유진로봇, 손해배상 소송 당사자 간 합의",2021-09-27 08:43
[그래픽] 상장기업 배당금 수령자 순위,2021-09-27 07:46
[e공시 눈에 띄네]코스닥-24일,2021-09-27 07:23
[e공시 눈에 띄네]코스피-24일,2021-09-27 07:14
[코스피·코스닥 전 거래일(24일) 주요공시],2021-09-27 06:05
상반기 배당금 최대 수령자는 홍라희…삼성그룹 삼남매 3∼5위,2021-09-27 05:30
"[기업공시 9월 24일]와이팜, 2,798억 원 규모 테스나 지분 취득 결정",2021-09-25 07:02
[재송]24일 장 마감 후 주요 종목뉴스,2021-09-25 06:01
[유가증권 기업공시] (24일) GS건설 등,2021-09-24 22:31
[코스닥 기업공시] (24일) 휴마시스 등,2021-09-24 22:30
24일 장 마감 후 주요 종목뉴스,2021-09-24 22:18
장 마감 후 기업공시[9월 24일],2021-09-24 18:35
"거래소, 지트리비앤티 불성실공시법인 지정 예고",2021-09-24 18:02
"엘아이에스, 영흥씨엠에 580억원 규모 토지·건물 양도 결정",2021-09-24 17:50
"명성티엔에스 ""前 부사장 562만원 규모 횡령·배임 혐의로 고소""",2021-09-24 17:43
"씨엠에스에듀, 상장 적격성 실질심사 대상 제외… 27일 거래재개",2021-09-24 17:42
"이엠네트웍스, 상장폐지 효력정지 가처분 기각…28일부터 정리매매",2021-09-24 17:42
"보라티알, 더블미디어에 본사 건물 167억원에 양도 결정",2021-09-24 17:42
"블루베리NFT, 70억원 규모 제3자배정 유상증자 결정",2021-09-24 17:41
"거래소, 양지사 불성실공시법인 지정 예고",2021-09-24 17:39
"아이비김영 종속회사, 30억원 규모 주주배정 유상증자 결정",2021-09-24 17:28
"피제이메탈, 130억원 규모 단기차입금 증가 결정",2021-09-24 17:00
"[시그널] SK에코 플랜트 부문 4,500억에 사모펀드 품으로",2021-09-24 16:48
"와이팜, 테스나 지분 약 30.62% 2800억원에 양수… ""사업협력 강화""",2021-09-24 16:46
"메가엠디, 본점 소재지 서울 서초구 영림빌딩으로 이전",2021-09-24 16:46
"휴먼엔, 태민철강과 23억원 규모 고철 공급계약 체결",2021-09-24 16:22
"에스엘바이오닉스 ""더스칼라가 장부 등 열람 허용 가처분 신청 제기""",2021-09-24 16:22
"투비소프트, 50억원 규모 전환사채 발행 결정",2021-09-24 16:22
"대원산업, 계열회사에 111억원 규모 채무 보증 결정",2021-09-24 15:54
"옵트론텍, 계열회사에 53억원 규모 채무 보증 결정",2021-09-24 15:53
장 중 기업공시[9월 24일],2021-09-24 15:50
"율호, 본점 소재지 서울 서초대로6 이전",2021-09-24 14:53
"GS건설, 2570억원 규모 공사 수주",2021-09-24 14:31
"이베스트투자증권, 단기차입금 5500억 증가 결정",2021-09-24 14:29
"휴마시스, 셀트리온과 코로나19 항원진단키트 공급 계약 체결 [주목e공시]",2021-09-24 14:12
"한국기업평가, 10월 12일 오전 10시 임시주주총회 소집",2021-09-24 13:54
"휴맥스 ""충전업체 '차지비' 인수 관련 구체적 결정된 사항 없어""",2021-09-24 13:36
"휴마시스, 셀트리온과 273억원 규모 코로나19 진단키트 공급계약",2021-09-24 13:35
"GS건설, 2570억 규모 신곡6지구 A3블록 공동주택사업 수주",2021-09-24 13:13
[부고] 황성민(삼성자산운용 커뮤니케이션 담당)씨 빙모상,2021-09-24 12:38
"한미반도체, 소니 태국 법인과 24억 규모 공급 계약",2021-09-24 11:26
"휴마시스, 셀트리온과 273억 규모 코로나 신속진단키트 공급 계약",2021-09-24 11:25
"휴맥스, 충전업체 차지비 인수…결정된 사항 없어",2021-09-24 11:25
"초록뱀미디어, 제이티비씨스튜디오와 80억 규모 드라마 제작 계약",2021-09-24 11:23
"휴마시스, 셀트리온과 273억 규모 코로나19 항원진단키트 공급계약",2021-09-24 11:17
"한미반도체, 24억 규모 반도체 제조용 장비 공급계약",2021-09-24 11:14
"일동홀딩스, 자회사 일동바이오사이언스 주식 200억 규모 처분 결정",2021-09-24 11:06
"초록뱀미디어, 80억 규모 JTBC 드라마 제작 계약",2021-09-24 10:15
"롯데케미칼, 500억 규모 ESG펀드 조성",2021-09-24 09:57
[e공시 눈에 띄네] 코스피-23일,2021-09-24 08:40
[e공시 눈에 띄네] 코스닥-23일,2021-09-24 08:32
"[기업공시 9월 23일] 메디아나, 주당 0.85주 배정 무상증자 결정 등",2021-09-24 07:05
장 마감 후 기업공시[9월 24일],2021-09-23 18:34
"판타지오, CB 전환가액 114원→106원 조정",2021-09-23 18:04
"메디포스트, 불성실 공시법인 미지정",2021-09-23 18:04
삼보산업 458만4520주 CB 전환청구권 행사,2021-09-23 17:57
"체리부로, 40억 규모 담보제공 결정",2021-09-23 17:43
"셀리버리, 155억 규모 제3자 배정 유상증자",2021-09-23 17:43
"덕우전자, 와이투솔루션 지분 27% 인수…최대주주로",2021-09-23 17:42
"포스코ICT, 288억 규모 채무 인수 결정",2021-09-23 17:25
"매직마이크로 ""전 대표이사 횡령·배임설 미확정""",2021-09-23 17:25
"현대바이오, 98만4263주 CB 전환청구권 행사",2021-09-23 17:14
"디티앤씨, BW 행사가액 7078원→6185원 조정",2021-09-23 17:14
"셀트리온, 편두통치료제 원료의약품 위탁개발생산 계약…393억 규모",2021-09-23 16:59
"핸즈코퍼레이션, 인천2공장 화재로 생산중단",2021-09-23 16:56
"한전KPS, 김우겸 사외이사 선임 위한 임시주총 개최",2021-09-23 16:52
"셀트리온, 393억 규모 편두통치료제 원료의약품 위탁개발생산 계약",2021-09-23 16:52
"한전KPS, 김우겸 사외이사 선임 위한 임시주총",2021-09-23 16:51
"시티랩스, 로라크에 160억 규모 담보 제공",2021-09-23 16:48
"에스디생명공학, CB 전환가액 4504원→4117원 조정",2021-09-23 16:47
"KCC건설, 알비디케이에 500억규모 채무보증 결정",2021-09-23 16:46
"수성이노베이션, CB 행사…63만7348주 신규 상장",2021-09-23 16:45
"에스디생명공학, CB 전환가액 4504원→4117원 조정",2021-09-23 16:39
"와이제이게임즈, CB 전환가액 2794원→2210원 조정",2021-09-23 16:39
"시티랩스, 로라크에 160억 규모 담보제공",2021-09-23 16:39
"KCC건설, 알비디케이에 500억규모 채무보증 결정",2021-09-23 16:38
"수성이노베이션, CB 행사…63만7348주 신규 상장",2021-09-23 16:38
"경남제약, 배건우→오성원 대표이사 변경",2021-09-23 16:38
"대유, CB 전환가액 8193원→7871원 조정",2021-09-23 16:21
"에이치앤비디자인, 21.8억 규모 CB 만기 전 취득",2021-09-23 16:19
"대유, CB 전환가액 8193원→7871원 조정",2021-09-23 16:19
[부고] 신명진(한국예탁결제원 IT서비스2부 차장)씨 시부상,2021-09-23 16:17
"티로보틱스, CB 전환가액 8842원→7596원 조정",2021-09-23 16:05
"하이골드3호, 주총서 선박 매각 공개입찰 승인부결",2021-09-23 16:01
"엔시스, 42.5억 규모 2차 전지 장비 공급계약",2021-09-23 15:59
장 중 기업공시[9월 23일],2021-09-23 15:56
"쏠리드, 쏠리드랩스 지분 추가 취득…100% 자회사 편입",2021-09-23 15:55
"엔시스, 43억 규모 2차전지 검사장비 공급계약",2021-09-23 15:47
"쏠리드, 종속회사 쏠리드랩스 주식 110억 규모 추가 취득 결정",2021-09-23 15:43
"[시그널] 상장 앞둔 야나두, 교육IT업체 폭스소프트 인수",2021-09-23 15:39
"남양유업, 한앤코에 손해배상 청구 소송 제기",2021-09-23 15:34
"씨에스베어링, CB·BW 전환가액 2만8627원→2만8464원 조정",2021-09-23 15:31
"한미반도체, 24억 규모 반도체 제조용 장비 공급계약",2021-09-23 15:19
"한미반도체, 반도체 제조용 장비 공급계약…24억 규모",2021-09-23 15:15
"메디아나, 1주당 0.85주 무상증자 결정",2021-09-23 14:53
"진로발효, 대신증권과 유동성 공급계약 체결",2021-09-23 14:53
메디아나 “주당 0.85주 무상증자 결정” [주목 e공시],2021-09-23 14:37
'채시라 남편' 김태욱 회사 직원들 100억 '돈방석' 앉는다,2021-09-23 14:27
NH투자증권 “2000억 유상증자 추진? 결정된 바 없다”,2021-09-23 14:25
"인탑스, 50억 규모 자사주 취득 신탁계약 체결",2021-09-23 14:09
"메디아나, 1주당 0.8537501주 배정 무상증자 결정",2021-09-23 13:54
"코아시아옵틱스, 코아시아씨엠 지분 18% 추가 취득…최대주주로",2021-09-23 12:50
"DL이앤씨, 부산항 신항 항만배후단지 조성공사 수주",2021-09-23 12:02
"네오셈, 32억 규모 반도체 검사장비 공급계약",2021-09-23 11:04
"위드텍, LG디스플레이와 30억 규모 공급계약 체결",2021-09-23 09:52
"위드텍, LG디스플레이와 30억 규모 장비 공급계약",2021-09-23 09:36
현대비앤지스틸 “파업으로 창원공장 생산 중단”[주목 e공시],2021-09-23 08:20
"현대비앤지스틸 창원공장, 18일부터 생산중단",2021-09-23 08:17
[시그널] 법정관리행 예식업체 T&W 회생 눈 앞,2021-09-22 20:15
사회초년생 稅테크 원한다면···“연금저축보다 ISA 활용하라”,2021-09-22 12:01
"철강업계, 3분기에도 '실적 잔치'…역대 최대 전망",2021-09-21 08:00
[코스피·코스닥 전 거래일(17일) 주요공시],2021-09-20 06:05
"[기업공시 9월 17일]셀트리온,'렉키로나' 코로나 치료제 품목허가 획득 등",2021-09-18 07:02
[재송]17일 장 마감 후 주요 종목 뉴스,2021-09-18 06:11
17일 장 마감 후 주요 종목 뉴스,2021-09-17 20:11
"코센, 제주도 토지 및 건물 80억원 규모 매각",2021-09-17 18:49
칸인베스텍코리아 “광림 지분 12.71% 신규보유”,2021-09-17 18:26
"팬젠, PGA40 다국가 임상3상 시험계획변경 승인",2021-09-17 18:23
"드래곤플라이, 리노펙 지분 73억원 규모 취득",2021-09-17 18:20
"거래소 “코디엠, 공시불이행…불성실 공시법인 지정”",2021-09-17 18:19
장 마감 후 기업공시 [9월 17일],2021-09-17 18:14
거래소 “아이톡시 상장폐지 의결”,2021-09-17 17:54
"거래소 “디엔에이링크, 공시불이행…불성실공시법인 지정”",2021-09-17 17:52
"디엔에이링크, 불성실공시법인 지정",2021-09-17 17:48
거래소 “엠투엔 신주 830만주 추가상장 유예”,2021-09-17 17:25
"SKC, 불성실공시법인 미지정",2021-09-17 17:17
"매직마이크로, 회생절차 개시 신청 접수",2021-09-17 17:15
"와이더플래닛, 아이비엘 지분 85억원 규모 취득",2021-09-17 17:14
"에이아이비트, 상장폐지…24일부터 정리매매",2021-09-17 17:11
셀트리온 “렉키로나 CT-P59 국내 품목변경허가 획득”,2021-09-17 16:38
"YTN, 대표이사 우장균씨로 변경",2021-09-17 16:35
"셀트리온, 코로나 치료제 '렉키로나주' 국내 품목변경허가 획득",2021-09-17 16:34
한진중공업 “채권금융기관 공동관리절차 종결”,2021-09-17 16:20
"현대미포조선, 8월 매출 2179억…전년비 27%↑",2021-09-17 16:20
교보한양ESG투자조합 “웰크론한텍 지분 8.06% 보유”,2021-09-17 16:05
"제룡산업, 무상증자 권리락 23일 실시",2021-09-17 15:58
"파트론, 비상장법인 옵티맥 흡수합병 결정",2021-09-17 15:57
"일지테크, 이종소재 접합장치 관련 특허 취득",2021-09-17 15:57
"연이비앤티, 종속회사 LCD사업부문 43억원에 양도",2021-09-17 15:56
"지니뮤직, 케이티스튜디오지니로 최대주주 변경 예정",2021-09-17 15:54
"클라우드에어, 최대주주 지분 및 경영권 ‘케이앤커’에게로",2021-09-17 15:53
"형지엘리트, 감사보고서 제출 지연",2021-09-17 15:50
"SK가스, 계열사 차입금1539억 채무보증 결정",2021-09-17 15:42
"엔지켐생명과학, 3164억 규모 유상증자 결정",2021-09-17 15:39
"클라우드에어, 80억 규모 유상증자 결정",2021-09-17 15:38
형지엘리트 “감사보고서 제출 지연”,2021-09-17 15:38
"연이비앤티, 종속회사 LCD 제조영업 양도 결정",2021-09-17 15:36
장 중 기업공시 [9월 17일],2021-09-17 15:35
"비츠로시스, 10억 규모 유상증자",2021-09-17 15:33
"엔지켐생명과학, 3164억원 주주배정 유상증자 결의",2021-09-17 15:32
"대성산업, 계열사 디에스파워 지분 81.8%로 늘려",2021-09-17 15:31
"광림, 오현철·이대성 사외이사 신규선임",2021-09-17 15:26
"파트론, 옵티맥 흡수합병 결의…‘경영효율성 제고’",2021-09-17 15:24
"텔레필드, 38억원 규모 국도 ITS 광전송장비 제조 수주",2021-09-17 15:20
"우리금융, 첨문악 사외이사 사임 공시",2021-09-17 15:15
"인팩, 238억규모 제천 공장 신규 설립 결정",2021-09-17 14:49
"비케이탑스, 148억 규모로 상품공급 계약을 체결",2021-09-17 14:39
"아모레퍼시픽, 코스알엑스 지분 38.4% 취득[주목 e공시]",2021-09-17 14:37
"나무가, 계열사 58억원 규모로 채무보증 결정",2021-09-17 14:35
"아모레퍼시픽, 코스알엑스에 1천800억 투자…""전략적 파트너십""(종합)",2021-09-17 14:33
"나무가, 계열사 58억원 규모 채무보증",2021-09-17 14:23
아모레퍼시픽 “기능성 화장품 진출 위해 코스알엑스 지분 38% 취득”,2021-09-17 14:20
"아모레퍼시픽, 코스알엑스 지분 38.4%취득",2021-09-17 14:10
"다날, 케이뱅크 주식 229억원어치 처분 결정[주목 e공시]",2021-09-17 14:10
"삼성카드 “르노삼성차 지분 매각 추진 중, 구체적 결정 아직”",2021-09-17 14:07
"자이에스앤디, 812억 규모 공동주택 신축공사 수주",2021-09-17 14:01
"디케이앤디, 3억원 규모 자사주 처분 결정",2021-09-17 13:54
"신원종합개발, 494억 규모 남산체육관 리모델링 공사 수주",2021-09-17 13:52
"이지케어텍, 129억 규모 병원정보시스템 공급 계약 체결",2021-09-17 13:50
"다날, 케이뱅크 주식 229억원어치 처분 결정",2021-09-17 13:48
"아이스크림에듀, 조용상·박기석 각자대표 체제로 변경",2021-09-17 13:46
"휴먼엔, 21억 규모 해상고철 납품 계약 체결",2021-09-17 13:42
키움프라이빗에쿼티 “크리스에프앤씨 지분 17.40% 보유”,2021-09-17 12:07
"아이스크림에듀, 조용상·박기석 각자대표 체제로",2021-09-17 11:49
"디케이앤디, 자사주 3억원 규모 처분",2021-09-17 11:48
"다날, 케이뱅크 주식 229억원어치 매도…‘재무건전성 확보’",2021-09-17 11:45
"이지텍케어, 129억원 규모 차세대 병원정보시스템 고도화 계약 수주",2021-09-17 11:42
"신원종합개발, 494억원 규모 리모델링 공동주택 공사 수주",2021-09-17 10:53
"진흥기업, 220억 규모 천연가스 공급시설 공사 수주[주목 e공시]",2021-09-17 10:24
"진흥기업, 219억 규모 천연가스 공급시설 공사 수주",2021-09-17 10:14
