title,date
"한화투자증권, 단기차입금 9500억 증가 결정",2021-12-08 16:25
"대한전선, 계열사로부터 2000억 규모 자금대여 결정",2021-12-08 16:16
"진원생명과학, 921억 규모 금전대여 결정",2021-12-08 16:11
"우리넷, KT와 '차세대 통합전송장비' 제3단가계약 체결",2021-12-08 15:47
"우리넷, KT와 47억 규모 공급계약 체결",2021-12-08 15:42
"금호건설, 1080억원 규모 오피스텔 공사 수주",2021-12-08 15:17
"신성이엔지, 65억원 규모 태양광 모듈 납품계약",2021-12-08 15:16
"드림텍, 50억원 규모 자사주 취득 신탁계약 결정",2021-12-08 15:15
"신성이엔지, 65억원 규모 태양광 모듈 납품계약",2021-12-08 14:50
"드림텍, 50억 규모 자사주 취득 신탁계약 체결",2021-12-08 14:34
"신성이엔지, 65억 규모 태양광 모듈 공급계약",2021-12-08 14:32
"금호건설, 1080억원 규모 수원 오피스텔 신축공사 수주",2021-12-08 14:02
"금호건설, 1080억 규모 수원 고색2지구 오피스텔 신축공사 수주",2021-12-08 13:53
"대신밸런스제9호스팩, 배성웅 외 3인으로 최대주주 변경",2021-12-08 13:52
"한솔제지 ""한솔이엠이 매각 추진, 확정된 사항 없어""",2021-12-08 13:30
"한솔제지, 한솔이엠이 매각 추진설에 “확정 사항 없어” [주목 e공시]",2021-12-08 13:25
"한솔제지, 한솔이엠이 투자유치 등 다각적 검토",2021-12-08 13:24
"한미반도체, 160억원 규모 반도체 장비 공급계약",2021-12-08 09:57
"한미반도체, 中난야서 160억원 규모 반도체 장비 2건 수주 [주목 e공시]",2021-12-08 08:44
"한미반도체, 160억원 규모 반도체 제조장비 공급계약",2021-12-08 08:27
[e 공시 눈에 띄네]- 코스피 7일,2021-12-08 08:14
[e 공시 눈에 띄네]- 코스닥 7일,2021-12-08 08:13
[재송]7일 장마감 후 주요 종목뉴스,2021-12-08 07:01
7일 장마감 후 주요 종목뉴스,2021-12-07 18:30
신라젠 “신주 발행 무효 확인의 소 제기돼…적극 대응할 것”,2021-12-07 18:01
"“나노캠텍, 1월 4일까지 상폐여부 결정 및 개선기간 부여 결정”",2021-12-07 17:48
"GV, 9일부터 17일까지 정리매매 후 20일 상장폐지",2021-12-07 17:27
"LG화학, LG에너지솔루션 주식 2.18조원 처분 결정",2021-12-07 17:26
"에코밴스, 790억원 규모 유상증자 결정",2021-12-07 17:07
"썸에이지, 분당 황새울로로 본점 소재지 변경",2021-12-07 17:01
"현대제뉴인, 현대두산인프라코어 1911억원 규모 주식 취득",2021-12-07 16:47
GV “인천지방법원이 파산선고…해산 사유 발생”,2021-12-07 16:23
"NHN, 129억 규모 자사주 취득 결정",2021-12-07 16:22
"현대제뉴인, 현대두산인프라코어 주식 1912억 규모 추가 취득 결정",2021-12-07 16:17
"주성엔지니어링, 329억 규모 반도체 제조장비 공급계약",2021-12-07 16:08
"주성엔지니어링, 328억원 규모 반도체 제조장비 공급계약",2021-12-07 16:04
"네패스아크, 631억원 투입해 신공장 건설",2021-12-07 16:02
"네패스아크, 631억 규모 신규시설 투자 결정",2021-12-07 16:02
"비피도, 요로감염 개선 예방을 위한 특허 2건 취득",2021-12-07 15:58
"한국정보인증 “종속회사 와이즈버즈, 애드와이 합병키로”",2021-12-07 15:49
"앤디포스, 40억원 규모 자사주 취득 결정",2021-12-07 15:47
"와이즈버즈, 애드와이 흡수합병 결정",2021-12-07 15:46
"웹케시, 마이크로서비스 아키텍처 앱 실행 관련 등 특허 2건 취득",2021-12-07 15:46
"HDC현대EP, 오는 8일 기업설명회 개최",2021-12-07 14:58
"코스맥스, 라크리틴 포함 피부장벽 개선 및 보습 증진용 화장료 조성물 관련 특허 취득",2021-12-07 14:55
"코스맥스비티아이, ‘황색 클로렐라 추출 조성물’ 특허권 취득",2021-12-07 14:54
"코스맥스, ‘피부장벽 개선 조성물’ 특허권 취득",2021-12-07 14:54
"코스맥스, 황색 클로렐라 추출물 포함 화장료 조성물 관련 특허권 취득",2021-12-07 14:52
"코스맥스, 황색 크로렐라 추출물 포함 화장료 조성물 관련 특허취득",2021-12-07 14:37
"유일에너테크, 142억 규모 토지 취득 결정",2021-12-07 14:28
"유일에너테크, 141억원 규모 안성시 원곡면 토지취득",2021-12-07 14:23
"제이씨에셋운용 “디에이테크놀로지 지분, 5.86→7.16%”",2021-12-07 14:01
에셋플러스운용 “엠로 지분 5.2→6.79%”,2021-12-07 14:00
에셋플러스운용 “원티드랩 지분 5.62→6.73%”,2021-12-07 13:59
"남광토건, 447억원 주택정비사업 수주",2021-12-07 13:45
"다원시스, 5·8호선 신조전동차 구매 낙찰자 선정",2021-12-07 13:45
"덕산테코피아, 10억원 규모 자사주 취득 신탁계약",2021-12-07 13:44
"남광토건, 447억 규모 포항 용흥시장 가로주택정비사업 수주",2021-12-07 13:38
"다원시스, 3312억원 규모 서울 5·8호선 신조전동차 공급 낙찰",2021-12-07 13:19
"서부T&D, 주식·현금 배당 결정",2021-12-07 13:16
"남광토건, 447억원 규모 포항 가로주택정비사업 수주 계약 체결",2021-12-07 13:12
"남광토건, 포항 용흥시장 가로주택사업 공사 수주[주목 e공시]",2021-12-07 13:12
"코오롱글로벌, 1396억원 규모 대전 태평동2구역 재개발 사업 수주 계약 체결",2021-12-07 13:11
"삼성중공업, 오세아니아 지역 선주와 2459억원 규모 LNG선 수주 계약 체결",2021-12-07 13:09
"코오롱글로벌, 대전 태평동2구역 재개발정비사업 수주[주목 e공시]",2021-12-07 11:26
"코오롱글로벌, 1396억원 규모 재개발정비사업 공사 수주",2021-12-07 11:25
"코오롱글로벌, 1396억 규모 태평동2구역 재개발정비사업 수주",2021-12-07 11:20
"자이언트스텝, 유상증자 확정발행가액 7만8100원",2021-12-07 10:48
"바이오플러스, 50억 규모 자사주 취득 신탁계약 체결[주목 e공시]",2021-12-07 10:45
"바이오플러스, 50억 규모 자사주 취득 신탁계약 체결",2021-12-07 10:39
"바이오플러스, 50억원 규모 자사주 취득 신탁계약",2021-12-07 10:34
"지니너스, 신장암 환자 예후 예측 관련 특허 취득",2021-12-07 10:33
"서부T&D, 주당 0.02주 주식배당· 50원 현금배당 결정",2021-12-07 10:31
"서부T&D, 보통주 1주당 0.02주 배당…결산배당금은 50원",2021-12-07 10:29
"광진윈텍, 주당 0.1주 주식배당키로",2021-12-07 10:18
"삼성중공업, 2459억 규모 LNG선 1척 수주 계약",2021-12-07 09:55
"삼성중공업, 4880억 규모 LNG선 2척 수주 계약[주목 e공시]",2021-12-07 09:54
"삼성중공업, 4880억 규모 LNG선 2척 수주 계약",2021-12-07 09:40
"삼성중공업, 4880억원 규모 LNG선 2척 수주",2021-12-07 09:40
"삼성중공업, 4880억원 규모 LNG선 수주 계약 체결",2021-12-07 09:38
"조일알미늄, 유상증자 확정발행가액 1565원",2021-12-07 09:38
"한미반도체, 코리아써키트와 48억 규모 공급계약 체결",2021-12-07 09:10
"한미반도체, 48억원 규모 장비 공급계약",2021-12-07 09:10
"에프앤리퍼블릭, 103억 규모 제3자배정 유상증자·150억 규모 CB 발행 결정",2021-12-07 08:29
"에프앤리퍼블릭, 150억원 규모 CB발행",2021-12-07 07:54
"에프앤리퍼블릭, 103억원 규모 제3자배정 유증",2021-12-07 07:52
[e공시 눈에 띄네] 코스닥-6일,2021-12-07 07:29
[e공시 눈에 띄네] 코스피-6일,2021-12-07 07:28
[재송]6일 장 마감 후 주요 종목 뉴스,2021-12-07 06:02
6일 장 마감 후 주요 종목 뉴스,2021-12-06 18:50
"이즈미디어, 11.7억원 규모 제3자배정 유상증자 결정",2021-12-06 18:46
휴젤 “보툴렉스주 품목허가 취소 등 집행정지 잠정처분 신청 인용돼”,2021-12-06 18:46
"HB솔루션, 229.5억원 규모 토지·건물 취득",2021-12-06 17:40
"광진윈텍, 1주당 0.1주 주식배당 결정",2021-12-06 17:40
"엠에스오토텍, 720억원 규모 관계사 채무 담보 제공",2021-12-06 17:40
"유한양행, 주당 0.05주 무상증자 결정",2021-12-06 17:03
"메가박스중앙, 중앙멀티플렉스개발 지분 전량 처분",2021-12-06 16:52
"대명소노시즌, 50억 규모 두나무 주식 취득 결정",2021-12-06 16:52
"에스텍, 계열사 212.1억원 규모 채무보증 결정",2021-12-06 16:51
"대명소노시즌, 50억원 규모 두나무 지분 취득",2021-12-06 16:50
"메가박스중앙, 중앙멀티플렉스개발 지분 전량 처분 결정",2021-12-06 16:44
"셀트리온헬스케어, 셀트리온홀딩스 외 34명으로 최대주주 변경",2021-12-06 16:37
"셀트리온헬스케어, 최대주주 변경…지배구조 단일화",2021-12-06 16:34
"셀트리온헬스케어, 지배구조 단일화에 최대주주 변경",2021-12-06 16:27
"휴먼엔, 25.8억원 규모 국내 해상고철 납품 계약",2021-12-06 16:27
"휴먼엔, 국내 해상고철 공급계약…26억원 규모",2021-12-06 16:09
"휴먼엔, 26억 규모 국내 해상고철 공급계약",2021-12-06 16:03
"삼성엔지니어링, 얀부 발전 관련 ICSID 중재 기각돼",2021-12-06 15:12
"혜인, 삼강엠앤티와 581억 규모 공급 계약",2021-12-06 15:02
"SNT중공업, 방위사업청과 189억 규모 공급 계약",2021-12-06 15:00
"대우건설, 2701억 규모 공사 수주",2021-12-06 14:58
"HB솔루션, 삼성디스플레이와 46억 규모 장비 공급 계약",2021-12-06 14:56
"혜인, 삼강엠앤티와 581억원 규모 공급계약 체결 [주목 e공시]",2021-12-06 14:55
"와이아이케이, 삼성전자와 150억 규모 검사장비 공급 계약",2021-12-06 14:52
"젠큐릭스, 유방암환자 예후 예측 방법 특허 취득",2021-12-06 14:51
"자연과환경, 포스코건설로부터 233억 규모 공사 수주",2021-12-06 14:48
"혜인, 삼강엠앤티와 581억 규모 공급계약 체결",2021-12-06 14:48
"슈프리마아이디, 프랑스 IN그룹에 전자여권 발급용 지문 등록 솔루션 공급 계약",2021-12-06 14:47
"필옵틱스, 삼성디스플레이와 269억 규모 장비 공급 계약",2021-12-06 14:45
"에스티큐브, 면역항암제 임상 1상 신청",2021-12-06 14:43
"HB솔루션, 삼성디스플레이 베트남과 46억 규모 공급계약 체결",2021-12-06 14:16
"디알젬, 200억원 규모 단기차입금 증가 결정",2021-12-06 14:16
"HB솔루션, 46억원 규모 장비공급 계약",2021-12-06 14:15
"와이아이케이, 삼성전자에 149.6억원 규모 반도체 검사장비 공급",2021-12-06 14:14
"와이아이케이, 150억 규모 반도체 검사장비 공급계약",2021-12-06 14:04
"SNT중공업, 방위사업청과 189억원 장갑차 성능개량 계약 [주목 e공시]",2021-12-06 14:03
"젠큐릭스, 유방암 예후 예측 관련 미국 특허 취득",2021-12-06 13:52
"SNT중공업, 방위사업청과 189억 규모 공급계약 체결",2021-12-06 13:46
"자연과환경, 포스코건설과 233억원 규모 신축공사 계약 [주목 e공시]",2021-12-06 13:42
"자연과환경, 포스코건설과 233억 규모 물류센터 신축공사 계약",2021-12-06 13:39
"브랜드엑스코퍼레이션, 15억 규모 자사주 취득 신탁계약 체결",2021-12-06 13:34
"자연과환경, 포스코건설과 233억원 규모 신축공사 계약",2021-12-06 13:20
"브랜드엑스코퍼, 15억원 규모 자기주식 취득 결정",2021-12-06 13:19
"슈프리마아이디, 佛 10억 규모 전자여권 관련 솔루션 수주",2021-12-06 13:18
"필옵틱스, 268억원 규모 디스플레이 제조장비 공급",2021-12-06 13:16
"솔고바이오, 10억원 규모 아이유플러스 지분 취득 결정",2021-12-06 13:16
"대우건설, 2700억원 규모 부산 국제금융단지 신축공사 수주 [주목 e공시]",2021-12-06 11:38
"에스티큐브, 면역항암제 식약처 임상1상 IND 신청",2021-12-06 11:36
"필옵틱스, 269억 규모 디스플레이 제조장비 공급계약",2021-12-06 11:31
"인지컨트롤스, 현대차·기아와 236억 규모 공급계약",2021-12-06 10:51
"한미반도체, 필리핀 업체와 46억 규모 공급 계약",2021-12-06 10:38
"대우건설, 2701억 규모 부산 국제금융단지 3단계 신축공사 수주",2021-12-06 10:34
"인지컨트롤스, 현대기아차와 236억 규모 공급계약 체결",2021-12-06 10:25
"한미반도체, 46억 규모 반도체 제조용 장비 공급계약",2021-12-06 09:35
[e공시 눈에 띄네] 코스피-3일,2021-12-06 07:22
[e공시 눈에 띄네] 코스닥-3일,2021-12-06 07:14
[코스닥 주간메모] 12월 6일(월) ~ 12월 8일(수),2021-12-06 01:04
[유가증권 주간메모] 12월 6일(월) ~ 12월 8일(수),2021-12-06 01:02
[재송]3일 장 마감 후 주요 종목 뉴스,2021-12-04 06:01
3일 장 마감 후 주요 종목 뉴스,2021-12-03 18:49
"거래소, 레몬 6일 불성실공시법인으로 지정",2021-12-03 18:05
"현진소재, 서울회생법원에 회생절차 개시 신청",2021-12-03 18:05
"플랜티넷, 자기주식 200주 173만원에 처분…""직원 상여 지급""",2021-12-03 18:04
"이서현 삼성복지재단 이사장, 2162억원 규모 삼성생명 지분 매도",2021-12-03 18:03
"영신금속, 12월 20일 임시주주총회 소집",2021-12-03 17:48
"롯데家 신동주, 롯데쇼핑·롯데칠성음료 잔여 지분 모두 매각",2021-12-03 17:25
"아래스 ""회생절차 개시신청 취하 허가 결정돼""",2021-12-03 17:14
"팜스토리 ""종속회사 팜스월드, 300억원 규모 주주배정 유상증자""",2021-12-03 17:13
"아이원스, 최대주주 지분 24.58% 866억원에 한솔테크닉스에 양도",2021-12-03 17:13
"딥노이드, 6일 무상증자로 인한 권리락 발생",2021-12-03 16:41
